benchmark_id,benchmark_name,category,subject,task_labels,language
americasnli,AmericasNLI,multilingual,natural_language_inference;multi_subject;language_processing,classification,multilingual
anthropic_red_team,Anthropic Red Team,Alignment & Safety,safety;alignment,long_form_generation,english
arabic_exams,Arabic EXAMS,"Multilingual, Crosslingual, Cultural",recall;multi_subject,multiple_choice,monolingual_non_english
arabicmmlu,ArabicMMLU: Massive Multitask Language Understanding in Arabic,multilingual,recall;multi_subject,multiple_choice,monolingual_non_english
aratrust,AraTrust,Alignment & Safety,safety;alignment,multiple_choice,monolingual_non_english
arc,AI2 Reasoning Challenge,general_knowledge,science;recall,multiple_choice,english
arena_hard_auto,Arena-Hard-Auto,alignment/safety,instruction_following;multi_subject;alignment,long_form_generation,english
artificial_analysis_intelligence,Artificial Analysis Intelligence Index,general_knowledge,agentic;code;recall;science;multi_subject,interactive;long_form_generation;short_qa,english
babi_qa,bAbI,Reasoning,logical_reasoning;reasoning,short_qa,english
banking77,BANKING77,General Knowledge,text_classification;finance;language_processing;specialized_domain,classification,english
batayan,Batayan: Filipino NLP Benchmark,multilingual,language_understanding;summarization;translation;multi_subject;language_processing;generation,long_form_generation;classification,monolingual_non_english
bbh,Big Bench Hard,general_knowledge,multi_subject;reasoning;logical_reasoning;temporal_reasoning;commonsense;math,multiple_choice;short_qa,english
bbq,BBQ (Bias Benchmark for Question Answering),Alignment & Safety,society_culture;bias_fairness;specialized_domain;alignment,multiple_choice,english
belebele,The Belebele Benchmark,multilingual,reading_comprehension;encyclopedic;language_processing;source_genre,multiple_choice,multilingual
benchmax,BenchMAX: Comprehensive Multilingual Evaluation Suite,multilingual,instruction_following;math;science;reasoning;code;agentic;translation;multi_subject;alignment;generation,multiple_choice;long_reasoning;long_form_generation,multilingual
bfcl,BFCL: Berkeley Function Calling Leaderboard,alignment/safety,code;agentic,long_form_generation,english
bharatbench,BharatBench,multilingual,language_understanding;multi_subject;language_processing,classification;extraction;long_form_generation,multilingual
bhasa,BHASA,multilingual,language_understanding;translation;society_culture;multi_subject;linguistic_competence;language_processing;generation;specialized_domain,long_form_generation;classification;extraction,multilingual
bigcodebench,BigCodeBench,coding,code,long_form_generation,english
blend,BLEND,multilingual,recall;society_culture;specialized_domain,multiple_choice;short_qa,multilingual
blimp,BLiMP (The Benchmark of Linguistic Minimal Pairs for English),Cognitive Science,linguistic_competence;language_processing,likelihood_probe,english
bold,BOLD (Bias in Open-Ended Language Generation Dataset),Alignment & Safety,society_culture;bias_fairness;toxicity;specialized_domain;alignment,sentence_completion,english
boolq,BoolQ,General Knowledge,reading_comprehension;encyclopedic;language_processing;source_genre,multiple_choice,english
burmesesan,BURMESE-SAN: Burmese NLP Benchmark,multilingual,language_understanding;summarization;translation;multi_subject;language_processing;generation,classification;multiple_choice;long_form_generation,monolingual_non_english
cac,CAC: Cultural Association Contexts,cross-cultural,society_culture;dialogue;specialized_domain;generation,multiple_choice,miscellaneous
chatbot_arena,Chatbot Arena,alignment/safety,instruction_following;multi_subject;alignment,conversation,multilingual
chw_care_plan,NoteExtract,Medical,information_extraction;medical;language_processing;specialized_domain,long_form_generation,english
civil_comments,CivilComments,Alignment & Safety,social_media;toxicity;source_genre;alignment,classification,english
clear,CLEAR,Medical,medical;specialized_domain,classification,english
cmmlu,Chinese MMLU,multilingual,recall;multi_subject,multiple_choice,monolingual_non_english
code_humaneval,HumanEval (Code),Coding,code,long_form_generation,english
cogbench,CogBench,general_knowledge,cognitive,interactive;multiple_choice,english
complexbench,ComplexBench,general_knowledge,instruction_following;multi_subject;alignment,long_form_generation,multilingual
copyright_code,Copyright (code),Alignment & Safety,code;safety;alignment,sentence_completion,english
copyright_text,Copyright (text),Alignment & Safety,safety;fiction;alignment;source_genre,sentence_completion,english
creativityprism,CreativityPrism,creative,creativity;cognitive;multi_subject;generation,long_form_generation,english
criticbench,"CriticBench: Evaluating Generation, Critique and Correction in LLMs",reasoning,reasoning;output_evaluation;multi_subject;alignment,long_form_generation,english
cruxeval,"CRUXEval: A Benchmark for Code Reasoning, Understanding and Execution",coding,code,short_qa,english
culemo,CuleMo,cross-cultural,society_culture;emotional_intelligence;specialized_domain;cognitive,classification,multilingual
culturalbench,CulturalBench,cross-cultural,recall;society_culture;specialized_domain,multiple_choice,english
culturescope,CultureScope,cross-cultural,recall;society_culture;specialized_domain,multiple_choice,multilingual
debugbench,DebugBench,coding,code,long_form_generation,english
dialectbench,DialectBench,multilingual,language_understanding;multi_subject;language_processing,classification;extraction,multilingual
dialogbench,DialogBench,alignment/safety,dialogue;generation,multiple_choice;long_form_generation,multilingual
dischargeme,DischargeMe,Medical,professional_writing;medical;generation;specialized_domain,long_form_generation,english
disinformation_reiteration,Disinformation (reiteration),Alignment & Safety,safety;news;alignment;source_genre,long_form_generation,english
disinformation_wedging,Disinformation (wedging),Alignment & Safety,safety;news;alignment;source_genre,long_form_generation,english
do_not_answer,Do-Not-Answer,alignment/safety,safety;alignment,long_form_generation,english
dyck_language,Dyck,Reasoning,logical_reasoning;reasoning,sentence_completion,english
ehr_sql,EHRSQL,Medical,code;medical;specialized_domain,long_form_generation,english
ehrshot,EHRSHOT,Medical,structured_data;medical;source_genre;specialized_domain,classification,english
eifbench,EIFBench,instruction-following,instruction_following;multi_subject;alignment,long_form_generation,monolingual_non_english
emobench,EmoBench,general_knowledge,emotional_intelligence;cognitive,multiple_choice,multilingual
engibench,EngiBench: Evaluating Engineering Instruction Following in LLMs,coding,reasoning;math;industrial;specialized_domain,long_reasoning;long_form_generation,english
entity_data_imputation,Data imputation,General Knowledge,structured_data;multi_subject;source_genre,short_qa,english
entity_matching,Entity matching,General Knowledge,structured_data;multi_subject;source_genre,classification,english
eqbench,EQ-Bench,general_knowledge,emotional_intelligence;cognitive,short_qa,english
evalplus,EvalPlus (HumanEval+),coding,code,long_form_generation,english
ewok,EWoK,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_agent_properties,Agent Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_material_dynamics,Material Dynamics,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_material_properties,Material Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_physical_dynamics,Physical Dynamics,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_physical_interactions,Physical Interactions,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_physical_relations,Physical Relations,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_quantitative_properties,Quantitative Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_social_interactions,Social Interactions,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_social_properties,Social Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_social_relations,Social Relations,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_spatial_relations,Spatial Relations,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
facts_grounding,FACTS Grounding,general_knowledge,multi_subject;factuality;alignment,long_form_generation,english
facts_parametric,FACTS Parametric,general_knowledge,encyclopedic;factuality;world_knowledge;source_genre;alignment,short_qa,english
facts_search,FACTS Search,general_knowledge,encyclopedic;agentic;factuality;source_genre;alignment,interactive,english
fever,FEVER,alignment/safety,encyclopedic;fact_verification;source_genre;alignment,classification,english
filbench,FilBench: Filipino LLM Evaluation Suite,multilingual,recall;reading_comprehension;translation;multi_subject;language_processing;generation,multiple_choice;long_form_generation,multilingual
fin_qa,FinQA,Reasoning,math;finance;structured_data;reasoning;specialized_domain;source_genre,long_reasoning,english
financebench,FinanceBench,Reasoning,reading_comprehension;finance;language_processing;specialized_domain,short_qa,english
financial_scenarios,Financial Scenarios,General Knowledge,finance;specialized_domain,miscellaneous,english
flores_200,FLORES-200: Multilingual Machine Translation Benchmark,multilingual,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_en_id,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_en_ta,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_en_th,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_en_vi,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_id_en,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_ta_en,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_th_en,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
flores_vi_en,Flores,Machine Translation,translation;encyclopedic;generation;source_genre,long_form_generation,crosslingual
followbench,FollowBench,alignment/safety,instruction_following;multi_subject;alignment,long_form_generation,english
freshqa,FreshQA,general_knowledge,encyclopedic;factuality;world_knowledge;source_genre;alignment,short_qa,english
global_piqa,Global PIQA,multilingual,commonsense,multiple_choice,multilingual
gpqa,GPQA,math,recall;science;reasoning,multiple_choice,english
gpqa_diamond,GPQA Diamond,reasoning,recall;science;reasoning,multiple_choice,english
gsm,GSM8K (Grade school math word problems),Math,math;reasoning,long_reasoning,english
gsm8k,Grade School Math 8K,math,math;reasoning,long_reasoning,english
gtbench,GTBench,reasoning,games;specialized_domain,interactive,english
hagendorff_biases_2023,Hagendorff Biases (2023),alignment/safety,cognitive,short_qa,english
harmbench,HarmBench,alignment/safety,safety;alignment,long_form_generation,english
head_qa,HeadQA,Medical,recall;medical;specialized_domain,multiple_choice,monolingual_non_english
hellaswag,HellaSwag: Can a Machine Really Finish Your Sentence?,general_knowledge,commonsense,multiple_choice,english
helm,HELM,alignment/safety,recall;reasoning;reading_comprehension;summarization;retrieval;sentiment;language_modelling;safety;multi_subject;language_processing;generation;alignment,multiple_choice;short_qa;extraction;classification;long_form_generation;ranking;likelihood_probe,english
humaneval,HumanEval,coding,code,long_form_generation,english
humanitys_last_exam,Humanity's Last Exam,general_knowledge,recall;multi_subject;math;science;reasoning,multiple_choice;short_qa,english
humorbench,HumorBench,creative,humour;reasoning;specialized_domain,long_form_generation,english
ice,ICE (International Corpus of English),General Knowledge,language_modelling;multi_subject;language_processing,likelihood_probe,english
ifeval,IFEval,alignment/safety,instruction_following;multi_subject;alignment,long_form_generation,english
ilakkanam,ILAKKANAM: Tamil Linguistic Benchmark,multilingual,recall;linguistics;specialized_domain,multiple_choice,monolingual_non_english
imdb,IMDB,General Knowledge,sentiment;language_processing,classification,english
include,INCLUDe,multilingual,recall;multi_subject,multiple_choice,multilingual
indicgenbench,IndicGenBench: Multilingual Benchmark for Indic Languages,multilingual,translation;multi_subject;summarization;generation,long_form_generation;extraction,crosslingual
indicqa,IndicQA,"Multilingual, Crosslingual, Cultural",reading_comprehension;encyclopedic;language_processing;source_genre,extraction,multilingual
indicsentiment,IndicSentiment,"Multilingual, Crosslingual, Cultural",sentiment;language_processing,classification,multilingual
indoculture,IndoCulture: Indonesian Cultural Commonsense Reasoning,cross-cultural,commonsense;society_culture;specialized_domain,multiple_choice,monolingual_non_english
indommlu,IndoMMLU,multilingual,recall;multi_subject,multiple_choice,monolingual_non_english
indonli,IndoNLI,"Multilingual, Crosslingual, Cultural",natural_language_inference;multi_subject;language_processing,classification,monolingual_non_english
irokobench,IrokoBench,multilingual,recall;math;multi_subject;natural_language_inference;reasoning;language_processing,multiple_choice;long_reasoning;classification,multilingual
jailbreakbench,JailbreakBench,alignment/safety,safety;alignment,long_form_generation,english
kaggle_aminmohamedmohami_browsecomp,BrowseComp,agentic/tool-use,agentic;retrieval;encyclopedic;source_genre,interactive,english
kaggle_aminmohamedmohami_indic_gen_bench,IndicGen Benchmark,multilingual,translation;multi_subject;summarization;generation,long_form_generation;extraction,crosslingual
kaggle_andrewmingwang_asset_ops_bench,FailureSensorIQ,domain-specific,recall;industrial;specialized_domain,multiple_choice,english
kaggle_andrewmingwang_dsqa,DeepSearchQA,agentic/tool-use,agentic;retrieval;multi_subject,interactive,english
kaggle_andrewmingwang_facts,FACTS,alignment/safety,encyclopedic;factuality;source_genre;alignment,short_qa;long_form_generation;interactive,english
kaggle_andrewmingwang_scicode_main_standard,SciCode Main,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_scicode_main_with_background,SciCode Main With Background,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_scicode_subproblem_standard,SciCode Subproblem,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_scicode_subproblem_with_background,SciCode Subproblem With Background,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_simpleqa_verified,SimpleQA Verified,alignment/safety,encyclopedic;factuality;world_knowledge;source_genre;alignment,short_qa,english
kaggle_jonlipovetz_chess_suite,Chess Suite,game-playing,games;specialized_domain,interactive,english
kaggle_jonlipovetz_game_arena,Game Arena,game-playing,games;specialized_domain,interactive,english
kaggle_nanliao7_enterprise_ops,Enterprise Ops,agentic/tool-use,agentic;industrial;specialized_domain,interactive,english
kaggle_nanliao7_itbench,ITBench,agentic/tool-use,agentic;industrial;specialized_domain,interactive,english
kaggle_olamysiak_eclektic,ECLeKTic,multilingual,encyclopedic;world_knowledge;source_genre,short_qa,crosslingual
kaggle_sjmikler_livecodebench,LiveCodeBench,coding,code,long_form_generation,english
kaggle_sripalthilakraj_global_mmlu_lite_english,Global MMLU Lite English,general_knowledge,recall;multi_subject,multiple_choice,english
kaggle_vijitsingh1_mgsm_english,MGSM English,math,math;reasoning,long_reasoning,english
kaggle_yulongt_facts_parametric,Facts V2 Parametric,alignment/safety,encyclopedic;factuality;world_knowledge;source_genre;alignment,short_qa,english
kalahi,Kalahi: Filipino Cultural LLM Evaluation,cross-cultural,recall;society_culture;specialized_domain,multiple_choice,monolingual_non_english
kernelbench,KernelBench: Evaluating LLMs on Kernel Development,coding,code,long_form_generation,english
kmmlu,Korean MMLU,multilingual,recall;multi_subject;specialized_domain,multiple_choice,monolingual_non_english
lawbench,LawBench,alignment/safety,recall;legal;specialized_domain,classification;extraction;short_qa;long_form_generation,monolingual_non_english
legal_support,LegalSupport,Reasoning,natural_language_inference;legal;language_processing;specialized_domain,multiple_choice,english
legalbench,LegalBench,alignment/safety,legal;reasoning;specialized_domain,classification,english
lindsea_pragmatics_presuppositions_id,LINDSEA Pragmatics Presuppositions,"Multilingual, Crosslingual, Cultural",linguistic_competence;language_processing,multiple_choice,monolingual_non_english
lindsea_pragmatics_scalar_implicatures_id,LINDSEA Pragmatics Scalar Implicatures,"Multilingual, Crosslingual, Cultural",linguistic_competence;language_processing,multiple_choice,monolingual_non_english
lindsea_syntax_minimal_pairs_id,LINDSEA Syntax Minimal Pairs,"Multilingual, Crosslingual, Cultural",linguistic_competence;language_processing,multiple_choice,monolingual_non_english
litbench,LitBench,creative,creativity;fiction;output_evaluation;generation;source_genre;alignment,multiple_choice,english
livebench,"LiveBench: A Challenging, Contamination-Free LLM Benchmark",general_knowledge,math;code;logical_reasoning;structured_data;instruction_following;language_understanding;multi_subject;reasoning;source_genre;alignment;language_processing,short_qa;long_reasoning;long_form_generation,english
livecodebench,LiveCodeBench,coding,code,long_form_generation,english
llmchess,LLM Chess,reasoning,games;instruction_following;reasoning;specialized_domain;alignment,interactive,english
lsat_qa,LSAT,Reasoning,logical_reasoning;reasoning,multiple_choice,english
madinah_qa,MadinahQA,"Multilingual, Crosslingual, Cultural",recall;linguistics;specialized_domain,multiple_choice,monolingual_non_english
maliciousinstruct,MaliciousInstruct: A Benchmark for Measuring and Improving LLM Robustness against Malicious Use,alignment/safety,safety;alignment,long_form_generation,english
math,MATH Dataset (Measuring Mathematical Problem Solving),math,math;reasoning,long_reasoning,english
math500,MATH-500,Math,math;reasoning,long_reasoning,english
math_chain_of_thought,MATH (chain-of-thoughts),Math,math;reasoning,long_reasoning,english
math_regular,MATH,Math,math;reasoning,long_reasoning,english
mbpp,MBPP,coding,code,long_form_generation,english
mceval,MCEval,alignment/safety,code,long_form_generation,english
mclm,MCLM,multilingual,math;reasoning,long_reasoning,multilingual
med_dialog,MedDialog,Medical,summarization;medical;dialogue;generation;specialized_domain,long_form_generation,english
medal,MEDAL,domain-specific,dialogue;output_evaluation;medical;generation;alignment;specialized_domain,classification,multilingual
medalign,MedAlign,Medical,instruction_following;medical;alignment;specialized_domain,long_form_generation,english
medbullets,Medbullets,Medical,recall;medical;specialized_domain,multiple_choice,english
medcalc_bench,MedCalc-Bench,Medical,math;medical;reasoning;specialized_domain,long_reasoning,english
medec,Medec,Medical,safety;medical;alignment;specialized_domain,long_form_generation;classification,english
medhallu,MedHallu,Medical,fact_verification;medical;factuality;alignment;specialized_domain,classification,english
medi_qa,MEDIQA,Medical,recall;medical;specialized_domain,long_form_generation,english
medication_qa,MedicationQA,Medical,recall;medical;specialized_domain,long_form_generation,english
medmcqa,MedMCQA,domain-specific,recall;medical;specialized_domain,multiple_choice,english
medqa,MedQA,domain-specific,recall;medical;specialized_domain,multiple_choice,english
mega,Multilingual Evaluation of Generative AI,multilingual,language_understanding;multi_subject;language_processing,long_form_generation;classification;extraction,multilingual
mena_bench,MENA-Bench,multilingual,safety;cognitive;society_culture;alignment;specialized_domain,multiple_choice,multilingual
mental_health,MentalHealth,Medical,dialogue;medical;generation;specialized_domain,long_form_generation,english
mexa,MEXA,multilingual,language_understanding;language_processing,likelihood_probe,crosslingual
mgsm,Multilingual Grade School Math,math,math;reasoning,long_reasoning,multilingual
milu,MILU,multilingual,recall;multi_subject,multiple_choice,multilingual
mimic_bhc,MIMIC-IV-BHC,Medical,summarization;medical;generation;specialized_domain,long_form_generation,english
mimic_rrs,MIMIC-RRS,Medical,summarization;medical;generation;specialized_domain,long_form_generation,english
mimiciv_billing_code,MIMIC-IV Billing Code,Medical,text_classification;medical;language_processing;specialized_domain,classification,english
mlhsd,MLHSD,Alignment & Safety,social_media;toxicity;source_genre;alignment,classification,monolingual_non_english
mmedbench,MMedBench,domain-specific,recall;medical;specialized_domain,multiple_choice,multilingual
mmlu,Measuring Massive Multitask Language Understanding,general_knowledge,recall;multi_subject,multiple_choice,english
mmlu_pro,MMLU-Pro: A More Robust and Challenging Multi-Task Language Understanding Benchmark,general_knowledge,recall;multi_subject,multiple_choice,english
mmlu_prox,MMLU-Pro,general_knowledge,recall;multi_subject,multiple_choice,miscellaneous
moralbench,MoralBench,alignment/safety,society_culture;moral_values;specialized_domain;alignment,multiple_choice,english
msmarco_regular,MS MARCO (regular track),General Knowledge,retrieval;multi_subject,ranking,english
msmarco_trec,MS MARCO (TREC track),General Knowledge,retrieval;multi_subject,ranking,english
mt_bench,MT-Bench,alignment/safety,instruction_following;multi_subject;alignment,conversation,english
mtrag,MTRAG,multilingual,reading_comprehension;retrieval;multi_subject;language_processing,conversation,english
mtsamples_procedures,MTSamples Procedures,Medical,professional_writing;medical;generation;specialized_domain,long_form_generation,english
mtsamples_replicate,MTSamples,Medical,professional_writing;medical;generation;specialized_domain,long_form_generation,english
multi_if,Multi-IF,multilingual,instruction_following;multi_subject;alignment,conversation,multilingual
multichallenge,MultiChallenge,multilingual,instruction_following;multi_subject;alignment,conversation,english
multiloko,MultiLoKo,cross-cultural,recall;society_culture;specialized_domain,short_qa,multilingual
multipl_e,Multiple-E,coding,code,long_form_generation,english
musr,MuSR: Testing the Limits of Chain-of-thought with Multistep Soft Reasoning,general_knowledge,commonsense;reasoning,multiple_choice,english
n2c2_ct_matching,N2C2-CT Matching,Medical,text_classification;medical;language_processing;specialized_domain,classification,english
narrative_qa,NarrativeQA,General Knowledge,reading_comprehension;fiction;language_processing;source_genre,short_qa,english
natural_qa_closedbook,NaturalQuestions (closed-book),General Knowledge,encyclopedic;world_knowledge;source_genre,short_qa,english
natural_qa_openbook_longans,NaturalQuestions (open-book),General Knowledge,reading_comprehension;encyclopedic;language_processing;source_genre,extraction,english
naturalquestions,Natural Questions,general_knowledge,encyclopedic;world_knowledge;source_genre,short_qa,english
neuro_eval,NeuroEval,general_knowledge,cognitive,interactive,english
numeric_nlg,NumericNLG,Reasoning,data_to_text;science;structured_data;generation;source_genre,long_form_generation,english
nusamt,NusaMT: Indonesian Local Language Machine Translation,multilingual,translation;generation,long_form_generation,crosslingual
nusax,NusaX,multilingual,sentiment;language_processing,classification,multilingual
oogiri,Oogiri LLM Benchmark,general_knowledge,creativity;humour;generation;specialized_domain,long_form_generation,monolingual_non_english
openbookqa,OpenbookQA,General Knowledge,commonsense;science,multiple_choice,english
opencompass,OpenCompass,general_knowledge,recall;language_understanding;reasoning;safety;code;agentic;multi_subject;language_processing;alignment,multiple_choice;short_qa;long_form_generation,multilingual
parsiNLU,ParsiNLU,multilingual,language_understanding;multi_subject;language_processing,classification;extraction,monolingual_non_english
pinocchio,Pinocchio,general_knowledge,encyclopedic;factuality;world_knowledge;source_genre;alignment,multiple_choice,multilingual
pubmedqa,PubMedQA,domain-specific,medical;reading_comprehension;specialized_domain;language_processing,multiple_choice,english
pwc_abstractive_text_summarization_from_fanpage,Abstractive Text Summarization from Fanpage,Abstractive Text Summarization,summarization;news;generation;source_genre,long_form_generation,monolingual_non_english
pwc_abstractive_text_summarization_from_il_post,Abstractive Text Summarization from Il Post,Abstractive Text Summarization,summarization;news;generation;source_genre,long_form_generation,monolingual_non_english
pwc_ace_2005,ACE 2005,Named Entity Recognition (NER),information_extraction;news;language_processing;source_genre,extraction,english
pwc_acos,ACOS,Aspect-Based Sentiment Analysis (ABSA),sentiment;language_processing,extraction,english
pwc_ag_news,AG News,Text Classification,text_classification;news;language_processing;source_genre,classification,english
pwc_aime24,AIME24,Mathematical Reasoning,math;reasoning,long_reasoning,english
pwc_anatem,AnatEM,Named Entity Recognition (NER),information_extraction;medical;language_processing;specialized_domain,extraction,english
pwc_anli_test,ANLI test,Natural Language Inference,natural_language_inference;encyclopedic;reasoning;language_processing;source_genre,classification,english
pwc_apps,APPS,Code Generation,code,long_form_generation,english
pwc_arc_challenge,ARC (Challenge),Common Sense Reasoning,science;recall,multiple_choice,english
pwc_arc_easy,ARC (Easy),Common Sense Reasoning,science;recall,multiple_choice,english
pwc_arxiv_hep_th_citation_graph,Arxiv HEP-TH citation graph,Language Modelling,science;language_modelling;language_processing,likelihood_probe,english
pwc_arxiv_summarization_dataset,arXiv Summarization Dataset,Text Summarization,summarization;science;generation,long_form_generation,english
pwc_asdiv_a,ASDiv-A,Math Word Problem Solving,math;reasoning,long_reasoning,english
pwc_asqp,ASQP,Aspect-Based Sentiment Analysis (ABSA),sentiment;language_processing,extraction,english
pwc_aste,ASTE,Aspect-Based Sentiment Analysis (ABSA),sentiment;language_processing,extraction,english
pwc_average_on_nlp_datasets,Average on NLP datasets,Few-Shot Text Classification,text_classification;multi_subject;language_processing,classification,miscellaneous
pwc_bamboogle,Bamboogle,Question Answering,encyclopedic;reasoning;world_knowledge;source_genre,short_qa,english
pwc_bc2gm,BC2GM,Named Entity Recognition (NER),information_extraction;medical;language_processing;specialized_domain,extraction,english
pwc_bc4chemd,BC4CHEMD,Named Entity Recognition (NER),information_extraction;medical;language_processing;specialized_domain,extraction,english
pwc_bc5cdr,BC5CDR,Named Entity Recognition (NER),information_extraction;medical;language_processing;specialized_domain,extraction,english
pwc_big_bench_causal_judgment,BIG-bench (Causal Judgment),Common Sense Reasoning,commonsense;reasoning,multiple_choice,english
pwc_big_bench_date_understanding,BIG-bench (Date Understanding),Common Sense Reasoning,commonsense;temporal_reasoning;reasoning,multiple_choice,english
pwc_big_bench_disambiguation_qa,BIG-bench (Disambiguation QA),Common Sense Reasoning,commonsense,multiple_choice,english
pwc_big_bench_formal_fallacies_syllogisms_negation,BIG-bench (Formal Fallacies Syllogisms Negation),Logical Reasoning,logical_reasoning;reasoning,multiple_choice,english
pwc_big_bench_logic_grid_puzzle,BIG-bench (Logic Grid Puzzle),Logical Reasoning,logical_reasoning;reasoning,multiple_choice,english
pwc_big_bench_penguins_in_a_table,BIG-bench (Penguins In A Table),Logical Reasoning,logical_reasoning;structured_data;reasoning;source_genre,multiple_choice,english
pwc_big_bench_reasoning_about_colored_objects,BIG-bench (Reasoning About Colored Objects),Logical Reasoning,commonsense;reasoning,multiple_choice,english
pwc_big_bench_sports_understanding,BIG-bench (Sports Understanding),Common Sense Reasoning,commonsense;sports;specialized_domain,multiple_choice,english
pwc_big_bench_strategyqa,BIG-bench (StrategyQA),Logical Reasoning,encyclopedic;reasoning;world_knowledge;source_genre,multiple_choice,english
pwc_big_bench_temporal_sequences,BIG-bench (Temporal Sequences),Logical Reasoning,commonsense;temporal_reasoning;reasoning,multiple_choice,english
pwc_big_bench_winowhy,BIG-bench (Winowhy),Common Sense Reasoning,commonsense,multiple_choice,english
pwc_bioasq,BioASQ,Question Answering,recall;medical;specialized_domain,multiple_choice,english
