benchmark_id,benchmark_name,category,subject,task_labels,language
complexbench,ComplexBench,general_knowledge,instruction_following;multi_subject,long_form_generation,multilingual
copyright_code,Copyright (code),Alignment & Safety,code;safety,sentence_completion,english
copyright_text,Copyright (text),Alignment & Safety,safety;fiction,sentence_completion,english
creativityprism,CreativityPrism,creative,creativity;cognitive_science;multi_subject,long_form_generation,english
criticbench,"CriticBench: Evaluating Generation, Critique and Correction in LLMs",reasoning,reasoning;output_evaluation;multi_subject,long_form_generation,english
cruxeval,"CRUXEval: A Benchmark for Code Reasoning, Understanding and Execution",coding,code,short_qa,english
culemo,CuleMo,cross-cultural,cognitive_science;society_culture,classification,multilingual
culturalbench,CulturalBench,cross-cultural,knowledge;society_culture,multiple_choice,english
culturescope,CultureScope,cross-cultural,knowledge;society_culture,multiple_choice,multilingual
debugbench,DebugBench,coding,code,long_form_generation,english
dialectbench,DialectBench,multilingual,language_understanding;multi_subject,classification;extraction,multilingual
dialogbench,DialogBench,alignment/safety,dialogue,multiple_choice;long_form_generation,multilingual
dischargeme,DischargeMe,Medical,professional_writing;medical,long_form_generation,english
disinformation_reiteration,Disinformation (reiteration),Alignment & Safety,safety;news,long_form_generation,english
disinformation_wedging,Disinformation (wedging),Alignment & Safety,safety;news,long_form_generation,english
do_not_answer,Do-Not-Answer,alignment/safety,safety,long_form_generation,english
dyck_language,Dyck,Reasoning,logical_reasoning,sentence_completion,english
ehr_sql,EHRSQL,Medical,code;medical,long_form_generation,english
ehrshot,EHRSHOT,Medical,structured_data;medical,classification,english
eifbench,EIFBench,instruction-following,instruction_following;multi_subject,long_form_generation,monolingual_non_english
emobench,EmoBench,general_knowledge,cognitive_science,multiple_choice,multilingual
engibench,EngiBench: Evaluating Engineering Instruction Following in LLMs,coding,reasoning;math;industrial,long_reasoning;long_form_generation,english
entity_data_imputation,Data imputation,General Knowledge,structured_data;multi_subject,short_qa,english
entity_matching,Entity matching,General Knowledge,structured_data;multi_subject,classification,english
eqbench,EQ-Bench,general_knowledge,cognitive_science,short_qa,english
evalplus,EvalPlus (HumanEval+),coding,code,long_form_generation,english
ewok,EWoK,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_agent_properties,Agent Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_material_dynamics,Material Dynamics,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_material_properties,Material Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_physical_dynamics,Physical Dynamics,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_physical_interactions,Physical Interactions,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_physical_relations,Physical Relations,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_quantitative_properties,Quantitative Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_social_interactions,Social Interactions,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_social_properties,Social Properties,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_social_relations,Social Relations,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
ewok_spatial_relations,Spatial Relations,Cognitive Science,commonsense,likelihood_probe;multiple_choice,english
facts_grounding,FACTS Grounding,general_knowledge,safety;multi_subject,long_form_generation,english
facts_parametric,FACTS Parametric,general_knowledge,knowledge;safety;encyclopedic,short_qa,english
facts_search,FACTS Search,general_knowledge,safety;encyclopedic;agentic,interactive,english
fever,FEVER,alignment/safety,knowledge;encyclopedic;fact_verification,classification,english
filbench,FilBench: Filipino LLM Evaluation Suite,multilingual,knowledge;reading_comprehension;translation;multi_subject,multiple_choice;long_form_generation,multilingual
fin_qa,FinQA,Reasoning,math;finance;structured_data,long_reasoning,english
financebench,FinanceBench,Reasoning,reading_comprehension;finance,short_qa,english
financial_scenarios,Financial Scenarios,General Knowledge,finance,miscellaneous,english
flores_200,FLORES-200: Multilingual Machine Translation Benchmark,multilingual,translation;encyclopedic,long_form_generation,crosslingual
flores_en_id,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
flores_en_ta,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
flores_en_th,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
flores_en_vi,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
flores_id_en,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
flores_ta_en,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
flores_th_en,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
flores_vi_en,Flores,Machine Translation,translation;encyclopedic,long_form_generation,crosslingual
followbench,FollowBench,alignment/safety,instruction_following;multi_subject,long_form_generation,english
freshqa,FreshQA,general_knowledge,knowledge;safety;encyclopedic,short_qa,english
global_piqa,Global PIQA,multilingual,commonsense,multiple_choice,multilingual
gpqa,GPQA,math,knowledge;science;reasoning,multiple_choice,english
gpqa_diamond,GPQA Diamond,reasoning,knowledge;science;reasoning,multiple_choice,english
gsm,GSM8K (Grade school math word problems),Math,math,long_reasoning,english
gsm8k,Grade School Math 8K,math,math,long_reasoning,english
gtbench,GTBench,reasoning,games,interactive,english
hagendorff_biases_2023,Hagendorff Biases (2023),alignment/safety,cognitive_science,short_qa,english
harmbench,HarmBench,alignment/safety,safety,long_form_generation,english
head_qa,HeadQA,Medical,knowledge;medical,multiple_choice,monolingual_non_english
hellaswag,HellaSwag: Can a Machine Really Finish Your Sentence?,general_knowledge,commonsense,multiple_choice,english
helm,HELM,alignment/safety,knowledge;reasoning;reading_comprehension;summarization;retrieval;sentiment;language_modelling;safety;multi_subject,multiple_choice;short_qa;extraction;classification;long_form_generation;ranking;likelihood_probe,english
humaneval,HumanEval,coding,code,long_form_generation,english
humanitys_last_exam,Humanity's Last Exam,general_knowledge,knowledge;multi_subject,multiple_choice;short_qa,english
humorbench,HumorBench,creative,humour;reasoning,long_form_generation,english
ice,ICE (International Corpus of English),General Knowledge,language_modelling;multi_subject,likelihood_probe,english
ifeval,IFEval,alignment/safety,instruction_following;multi_subject,long_form_generation,english
ilakkanam,ILAKKANAM: Tamil Linguistic Benchmark,multilingual,knowledge;linguistics,multiple_choice,monolingual_non_english
imdb,IMDB,General Knowledge,sentiment,classification,english
include,INCLUDe,multilingual,knowledge;multi_subject,multiple_choice,multilingual
indicgenbench,IndicGenBench: Multilingual Benchmark for Indic Languages,multilingual,translation;multi_subject;summarization,long_form_generation;extraction,crosslingual
indicqa,IndicQA,"Multilingual, Crosslingual, Cultural",reading_comprehension;encyclopedic,extraction,multilingual
indicsentiment,IndicSentiment,"Multilingual, Crosslingual, Cultural",sentiment,classification,multilingual
indoculture,IndoCulture: Indonesian Cultural Commonsense Reasoning,cross-cultural,commonsense;society_culture,multiple_choice,monolingual_non_english
indommlu,IndoMMLU,multilingual,knowledge;multi_subject,multiple_choice,monolingual_non_english
indonli,IndoNLI,"Multilingual, Crosslingual, Cultural",natural_language_inference;multi_subject,classification,monolingual_non_english
irokobench,IrokoBench,multilingual,knowledge;math;multi_subject;natural_language_inference,multiple_choice;long_reasoning;classification,multilingual
jailbreakbench,JailbreakBench,alignment/safety,safety,long_form_generation,english
kaggle_aminmohamedmohami_browsecomp,BrowseComp,agentic/tool-use,agentic;retrieval;encyclopedic,interactive,english
kaggle_aminmohamedmohami_indic_gen_bench,IndicGen Benchmark,multilingual,translation;multi_subject;summarization,long_form_generation;extraction,crosslingual
kaggle_andrewmingwang_asset_ops_bench,FailureSensorIQ,domain-specific,knowledge;industrial,multiple_choice,english
kaggle_andrewmingwang_dsqa,DeepSearchQA,agentic/tool-use,agentic;retrieval;multi_subject,interactive,english
kaggle_andrewmingwang_facts,FACTS,alignment/safety,safety;encyclopedic,short_qa;long_form_generation;interactive,english
kaggle_andrewmingwang_scicode_main_standard,SciCode Main,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_scicode_main_with_background,SciCode Main With Background,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_scicode_subproblem_standard,SciCode Subproblem,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_scicode_subproblem_with_background,SciCode Subproblem With Background,coding,code;science,long_form_generation,english
kaggle_andrewmingwang_simpleqa_verified,SimpleQA Verified,alignment/safety,knowledge;safety;encyclopedic,short_qa,english
kaggle_jonlipovetz_chess_suite,Chess Suite,game-playing,games,interactive,english
kaggle_jonlipovetz_game_arena,Game Arena,game-playing,games,interactive,english
kaggle_nanliao7_enterprise_ops,Enterprise Ops,agentic/tool-use,agentic;industrial,interactive,english
kaggle_nanliao7_itbench,ITBench,agentic/tool-use,agentic;industrial,interactive,english
kaggle_olamysiak_eclektic,ECLeKTic,multilingual,knowledge;encyclopedic,short_qa,crosslingual
kaggle_sjmikler_livecodebench,LiveCodeBench,coding,code,long_form_generation,english
kaggle_sripalthilakraj_global_mmlu_lite_english,Global MMLU Lite English,general_knowledge,knowledge;multi_subject,multiple_choice,english
kaggle_vijitsingh1_mgsm_english,MGSM English,math,math,long_reasoning,english
kaggle_yulongt_facts_parametric,Facts V2 Parametric,alignment/safety,knowledge;safety;encyclopedic,short_qa,english
kalahi,Kalahi: Filipino Cultural LLM Evaluation,cross-cultural,knowledge;society_culture,multiple_choice,monolingual_non_english
kernelbench,KernelBench: Evaluating LLMs on Kernel Development,coding,code,long_form_generation,english
kmmlu,Korean MMLU,multilingual,knowledge;multi_subject,multiple_choice,monolingual_non_english
lawbench,LawBench,alignment/safety,knowledge;legal,classification;extraction;short_qa;long_form_generation,monolingual_non_english
legal_support,LegalSupport,Reasoning,natural_language_inference;legal,multiple_choice,english
legalbench,LegalBench,alignment/safety,knowledge;legal,classification,english
lindsea_pragmatics_presuppositions_id,LINDSEA Pragmatics Presuppositions,"Multilingual, Crosslingual, Cultural",cognitive_science;linguistics,multiple_choice,monolingual_non_english
lindsea_pragmatics_scalar_implicatures_id,LINDSEA Pragmatics Scalar Implicatures,"Multilingual, Crosslingual, Cultural",cognitive_science;linguistics,multiple_choice,monolingual_non_english
lindsea_syntax_minimal_pairs_id,LINDSEA Syntax Minimal Pairs,"Multilingual, Crosslingual, Cultural",cognitive_science;linguistics,multiple_choice,monolingual_non_english
litbench,LitBench,creative,creativity;fiction;output_evaluation,multiple_choice,english
livebench,"LiveBench: A Challenging, Contamination-Free LLM Benchmark",general_knowledge,math;code;logical_reasoning;structured_data;instruction_following;language_understanding;multi_subject,short_qa;long_reasoning;long_form_generation,english
livecodebench,LiveCodeBench,coding,code,long_form_generation,english
llmchess,LLM Chess,reasoning,games;instruction_following;reasoning,interactive,english
lsat_qa,LSAT,Reasoning,logical_reasoning,multiple_choice,english
madinah_qa,MadinahQA,"Multilingual, Crosslingual, Cultural",knowledge;linguistics,multiple_choice,monolingual_non_english
maliciousinstruct,MaliciousInstruct: A Benchmark for Measuring and Improving LLM Robustness against Malicious Use,alignment/safety,safety,long_form_generation,english
math,MATH Dataset (Measuring Mathematical Problem Solving),math,math,long_reasoning,english
math500,MATH-500,Math,math,long_reasoning,english
math_chain_of_thought,MATH (chain-of-thoughts),Math,math,long_reasoning,english
math_regular,MATH,Math,math,long_reasoning,english
mbpp,MBPP,coding,code,long_form_generation,english
mceval,MCEval,alignment/safety,code,long_form_generation,english
mclm,MCLM,multilingual,math,long_reasoning,multilingual
med_dialog,MedDialog,Medical,summarization;medical;dialogue,long_form_generation,english
medal,MEDAL,domain-specific,dialogue;output_evaluation,classification,multilingual
medalign,MedAlign,Medical,instruction_following;medical,long_form_generation,english
medbullets,Medbullets,Medical,knowledge;medical,multiple_choice,english
medcalc_bench,MedCalc-Bench,Medical,math;medical,long_reasoning,english
medec,Medec,Medical,safety;medical,long_form_generation;classification,english
medhallu,MedHallu,Medical,safety;fact_verification;medical,classification,english
medi_qa,MEDIQA,Medical,knowledge;medical,long_form_generation,english
medication_qa,MedicationQA,Medical,knowledge;medical,long_form_generation,english
medmcqa,MedMCQA,domain-specific,knowledge;medical,multiple_choice,english
medqa,MedQA,domain-specific,knowledge;medical,multiple_choice,english
mega,Multilingual Evaluation of Generative AI,multilingual,language_understanding;multi_subject,long_form_generation;classification;extraction,multilingual
mena_bench,MENA-Bench,multilingual,safety;cognitive_science;society_culture,multiple_choice,multilingual
mental_health,MentalHealth,Medical,dialogue;medical,long_form_generation,english
mexa,MEXA,multilingual,language_understanding,likelihood_probe,crosslingual
mgsm,Multilingual Grade School Math,math,math,long_reasoning,multilingual
milu,MILU,multilingual,knowledge;multi_subject,multiple_choice,multilingual
mimic_bhc,MIMIC-IV-BHC,Medical,summarization;medical,long_form_generation,english
mimic_rrs,MIMIC-RRS,Medical,summarization;medical,long_form_generation,english
mimiciv_billing_code,MIMIC-IV Billing Code,Medical,text_classification;medical,classification,english
mlhsd,MLHSD,Alignment & Safety,safety;social_media,classification,monolingual_non_english
mmedbench,MMedBench,domain-specific,knowledge;medical,multiple_choice,multilingual
mmlu,Measuring Massive Multitask Language Understanding,general_knowledge,knowledge;multi_subject,multiple_choice,english
mmlu_pro,MMLU-Pro: A More Robust and Challenging Multi-Task Language Understanding Benchmark,general_knowledge,knowledge;multi_subject,multiple_choice,english
mmlu_prox,MMLU-Pro,general_knowledge,knowledge;multi_subject,multiple_choice,miscellaneous
moralbench,MoralBench,alignment/safety,safety;cognitive_science;society_culture,multiple_choice,english
msmarco_regular,MS MARCO (regular track),General Knowledge,retrieval;multi_subject,ranking,english
msmarco_trec,MS MARCO (TREC track),General Knowledge,retrieval;multi_subject,ranking,english
mt_bench,MT-Bench,alignment/safety,instruction_following;multi_subject,conversation,english
mtrag,MTRAG,multilingual,reading_comprehension;retrieval;multi_subject,conversation,english
mtsamples_procedures,MTSamples Procedures,Medical,professional_writing;medical,long_form_generation,english
mtsamples_replicate,MTSamples,Medical,professional_writing;medical,long_form_generation,english
multi_if,Multi-IF,multilingual,instruction_following;multi_subject,conversation,multilingual
multichallenge,MultiChallenge,multilingual,instruction_following;multi_subject,conversation,english
multiloko,MultiLoKo,cross-cultural,knowledge;society_culture,short_qa,multilingual
multipl_e,Multiple-E,coding,code,long_form_generation,english
musr,MuSR: Testing the Limits of Chain-of-thought with Multistep Soft Reasoning,general_knowledge,commonsense,multiple_choice,english
n2c2_ct_matching,N2C2-CT Matching,Medical,text_classification;medical,classification,english
narrative_qa,NarrativeQA,General Knowledge,reading_comprehension;fiction,short_qa,english
natural_qa_closedbook,NaturalQuestions (closed-book),General Knowledge,knowledge;encyclopedic,short_qa,english
natural_qa_openbook_longans,NaturalQuestions (open-book),General Knowledge,reading_comprehension;encyclopedic,extraction,english
naturalquestions,Natural Questions,general_knowledge,knowledge;encyclopedic,short_qa,english
neuro_eval,NeuroEval,general_knowledge,cognitive_science,interactive,english
numeric_nlg,NumericNLG,Reasoning,data_to_text;science;structured_data,long_form_generation,english
nusamt,NusaMT: Indonesian Local Language Machine Translation,multilingual,translation,long_form_generation,crosslingual
nusax,NusaX,multilingual,sentiment,classification,multilingual
oogiri,Oogiri LLM Benchmark,general_knowledge,creativity;humour,long_form_generation,monolingual_non_english
openbookqa,OpenbookQA,General Knowledge,commonsense;science,multiple_choice,english
opencompass,OpenCompass,general_knowledge,knowledge;language_understanding;reasoning;safety;code;agentic;multi_subject,multiple_choice;short_qa;long_form_generation,multilingual
parsiNLU,ParsiNLU,multilingual,language_understanding;multi_subject,classification;extraction,monolingual_non_english
pinocchio,Pinocchio,general_knowledge,knowledge;safety;encyclopedic,multiple_choice,multilingual
pubmedqa,PubMedQA,domain-specific,knowledge;medical,multiple_choice,english
pwc_abstractive_text_summarization_from_fanpage,Abstractive Text Summarization from Fanpage,Abstractive Text Summarization,summarization;news,long_form_generation,monolingual_non_english
pwc_abstractive_text_summarization_from_il_post,Abstractive Text Summarization from Il Post,Abstractive Text Summarization,summarization;news,long_form_generation,monolingual_non_english
pwc_ace_2005,ACE 2005,Named Entity Recognition (NER),information_extraction;news,extraction,english
pwc_acos,ACOS,Aspect-Based Sentiment Analysis (ABSA),sentiment,extraction,english
pwc_ag_news,AG News,Text Classification,text_classification;news,classification,english
pwc_aime24,AIME24,Mathematical Reasoning,math,long_reasoning,english
pwc_anatem,AnatEM,Named Entity Recognition (NER),information_extraction;medical,extraction,english
pwc_anli_test,ANLI test,Natural Language Inference,natural_language_inference;encyclopedic,classification,english
pwc_apps,APPS,Code Generation,code,long_form_generation,english
pwc_arc_challenge,ARC (Challenge),Common Sense Reasoning,commonsense;science,multiple_choice,english
pwc_arc_easy,ARC (Easy),Common Sense Reasoning,commonsense;science,multiple_choice,english
pwc_arxiv_hep_th_citation_graph,Arxiv HEP-TH citation graph,Language Modelling,science;summarization,long_form_generation,english
pwc_arxiv_summarization_dataset,arXiv Summarization Dataset,Text Summarization,summarization;science,long_form_generation,english
pwc_asdiv_a,ASDiv-A,Math Word Problem Solving,math,long_reasoning,english
pwc_asqp,ASQP,Aspect-Based Sentiment Analysis (ABSA),sentiment,extraction,english
pwc_aste,ASTE,Aspect-Based Sentiment Analysis (ABSA),sentiment,extraction,english
pwc_average_on_nlp_datasets,Average on NLP datasets,Few-Shot Text Classification,text_classification;multi_subject,classification,miscellaneous
pwc_bamboogle,Bamboogle,Question Answering,knowledge;encyclopedic;reasoning,short_qa,english
pwc_bc2gm,BC2GM,Named Entity Recognition (NER),information_extraction;medical,extraction,english
pwc_bc4chemd,BC4CHEMD,Named Entity Recognition (NER),information_extraction;medical,extraction,english
pwc_bc5cdr,BC5CDR,Named Entity Recognition (NER),information_extraction;medical,extraction,english
pwc_big_bench_causal_judgment,BIG-bench (Causal Judgment),Common Sense Reasoning,commonsense,multiple_choice,english
pwc_big_bench_date_understanding,BIG-bench (Date Understanding),Common Sense Reasoning,commonsense;temporal_reasoning,multiple_choice,english
pwc_big_bench_disambiguation_qa,BIG-bench (Disambiguation QA),Common Sense Reasoning,commonsense,multiple_choice,english
pwc_big_bench_formal_fallacies_syllogisms_negation,BIG-bench (Formal Fallacies Syllogisms Negation),Logical Reasoning,logical_reasoning,multiple_choice,english
pwc_big_bench_logic_grid_puzzle,BIG-bench (Logic Grid Puzzle),Logical Reasoning,logical_reasoning,multiple_choice,english
pwc_big_bench_penguins_in_a_table,BIG-bench (Penguins In A Table),Logical Reasoning,logical_reasoning,multiple_choice,english
pwc_big_bench_reasoning_about_colored_objects,BIG-bench (Reasoning About Colored Objects),Logical Reasoning,commonsense,multiple_choice,english
pwc_big_bench_sports_understanding,BIG-bench (Sports Understanding),Common Sense Reasoning,commonsense;sports,multiple_choice,english
pwc_big_bench_strategyqa,BIG-bench (StrategyQA),Logical Reasoning,knowledge;encyclopedic;reasoning,multiple_choice,english
pwc_big_bench_temporal_sequences,BIG-bench (Temporal Sequences),Logical Reasoning,commonsense;temporal_reasoning,multiple_choice,english
pwc_big_bench_winowhy,BIG-bench (Winowhy),Common Sense Reasoning,commonsense,multiple_choice,english
pwc_bioasq,BioASQ,Question Answering,knowledge;medical,multiple_choice,english
pwc_c4,C4,Language Modelling,language_modelling;multi_subject,likelihood_probe,english
pwc_carb,CaRB,Open Information Extraction,information_extraction;encyclopedic,extraction,english
pwc_cc3m_tagmask,CC3M-TagMask,Multi-Label Text Classification,text_classification,classification,english
pwc_citesum,CiteSum,Extreme Summarization,summarization;science,long_form_generation,english
pwc_climate_fever_beir,CLIMATE-FEVER (BEIR),Fact Checking,knowledge;science;fact_verification;retrieval,ranking,english
pwc_cnn_daily_mail_anonymized,CNN / Daily Mail (Anonymized),Text Summarization,summarization;news,long_form_generation,english
pwc_codecontests,CodeContests,Code Generation,code,long_form_generation,english
pwc_commitmentbank,CommitmentBank,Natural Language Inference,natural_language_inference;multi_subject,classification,english
pwc_commonsenseqa,CommonsenseQA,Common Sense Reasoning,commonsense,multiple_choice,english
pwc_conala,CoNaLa,Code Generation,code,long_form_generation,english
pwc_conll03,CoNLL03,Named Entity Recognition (NER),information_extraction;news,extraction,english
pwc_copa,COPA,Question Answering,commonsense,multiple_choice,english
pwc_coqa,CoQA,Question Answering,reading_comprehension;multi_subject,extraction,english
pwc_cr,CR,Sentiment Analysis,sentiment,classification,english
pwc_cronquestions,CronQuestions,Question Answering,knowledge;encyclopedic;temporal_reasoning,short_qa,english
pwc_danetqa,DaNetQA,Question Answering,reading_comprehension;encyclopedic,multiple_choice,monolingual_non_english
pwc_django,Django,Code Generation,code,long_form_generation,english
pwc_drop,DROP,Question Answering,reading_comprehension;encyclopedic;reasoning,short_qa,english
pwc_drop_test,DROP Test,Question Answering,reading_comprehension;encyclopedic;reasoning,short_qa,english
pwc_dynasent,DynaSent,Sentiment Analysis,sentiment,classification,english
pwc_enwik8,enwik8,Language Modelling,language_modelling;encyclopedic,likelihood_probe,english
pwc_fever_beir,FEVER (BEIR),Fact Checking,knowledge;encyclopedic;fact_verification;retrieval,ranking,english
pwc_fiqa_2018_beir,FiQA-2018 (BEIR),Question Answering,retrieval;finance,ranking,english
pwc_frontiermath,FrontierMath,Mathematical Reasoning,math,long_reasoning,english
pwc_gem_xsum,GEM-XSum,Extreme Summarization,summarization;news,long_form_generation,english
pwc_genia,GENIA,Named Entity Recognition (NER),information_extraction;medical,extraction,english
pwc_gigaword,GigaWord,Text Summarization,summarization;news,long_form_generation,english
pwc_hotpotqa_beir,HotpotQA (BEIR),Question Answering,retrieval;encyclopedic,ranking,english
pwc_kilt_eli5,KILT: ELI5,Question Answering,knowledge;encyclopedic,long_form_generation,english
pwc_kvret,Kvret,Task-Oriented Dialogue Systems,instruction_following,conversation,english
pwc_lambada,LAMBADA,Language Modelling,language_modelling;fiction,sentence_completion,english
pwc_lidirus,LiDiRus,Natural Language Inference,natural_language_inference;multi_subject,classification,monolingual_non_english
pwc_lila_iid,Lila (IID),Mathematical Reasoning,math,long_reasoning,english
pwc_lila_ood,Lila (OOD),Mathematical Reasoning,math,long_reasoning,english
pwc_math23k,Math23K,Math Word Problem Solving,math,long_reasoning,monolingual_non_english
pwc_mawps,MAWPS,Math Word Problem Solving,math,long_reasoning,english
