model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
LLaVA-Video-72B,LLaVA-Video-72B,LLaVA,UW / Haotian Liu,72B,open,1.0,1.0,70.6,,,,,,,,,,,,,,,
SOTA 2023,SOTA 2023 (InternVL),Sota,Shanghai AI Lab,,open,1.0,1.0,33.0,,,,,,,,,,,,,,,
Codex,Codex,Codex,,,closed,1.0,1.0,28.5,,,,,,,,,,,,,,,
CodeGen-16B-multi,CodeGen-16B-multi,Codegen,,16B,open,1.0,1.0,18.5,,,,,,,,,,,,,,,
InCoder-6B,InCoder-6B,Incoder,,6B,open,1.0,1.0,12.7,,,,,,,,,,,,,,,
CodeLlama-34B-Instruct,CodeLlama-34B-Instruct,codellama,Meta,34B,open,3.0,3.0,44.8,open,,,,,,,,,,,,,,
DeepSeek-Coder-33B-Instruct,DeepSeek-Coder-33B-Instruct,deepseek,DeepSeek,33B,open,1.0,1.0,52.3,closed,,,,,,,,,,,,,,
MMed-Llama-3-8B,MMed-Llama-3-8B,mmed,Meta,8B,open,1.0,1.0,74.0,open,,,,,,,,,,,,,,
InternVL-Chat-V1.5,InternVL-Chat-V1.5,InternVL,Shanghai AI Lab,,open,2.0,2.0,58.7,,,,,,,,,,,,,,,
Cohere-Aya-8B,Cohere-Aya-8B,Aya,Cohere,8B,open,1.0,1.0,28.7,,,,,,,,,,,,,,,
Mistral-Large,Mistral-Large,mistral,Mistral AI,,closed,1.0,1.0,14.63,open,,,,,,,,,,,,,,
Llama-3.3-70B-Instruct,Llama-3.3-70B-Instruct,llama,Meta,70B,open,4.0,4.0,350.01,open,,,,,,,,,,,,,,
AceGPT-chat-13B,AceGPT-chat-13B,acegpt,OpenAI,13B,open,1.0,1.0,52.6,closed,,,,,,,,,,,,,,
BLOOMZ-7B,BLOOMZ-7B,BLOOM,BigScience,7B,open,3.0,3.0,34.93,,,,,,,,,,,,,,,
mT0-13B,mT0-13B,Mt0,,13B,open,2.0,2.0,22.44,,,,,,,,,,,,,,,
CodeLlama-34B,CodeLlama-34B,codellama,Meta,34B,open,1.0,1.0,62.4,open,,,,,,,,,,,,,,
MedAlpaca-13B,MedAlpaca-13B,Alpaca,Stanford,13B,open,1.0,1.0,52.8,,,,,,,,,,,,,,,
Med-PaLM,Med-PaLM,Med,,,closed,1.0,1.0,79.0,,,,,,,,,,,,,,,
PaLM-540B,PaLM-540B,Palm,,540B,closed,2.0,3.0,55.37,,,,,,,,,,,,,,,
mT5-XXL,mT5-XXL,Mt5,,,open,3.0,3.0,58.83,,,,,,,,,,,,,,,
Gemma-2-9B-IT,Gemma-2-9B-IT,Gemma 2,Google,9B,open,5.0,5.0,44.17,,,,,,,,,,,,,,,
BLOOM-176B,BLOOM-176B,BLOOM,BigScience,176B,open,1.0,1.0,41.6,,,,,,,,,,,,,,,
SALMONN-13B,SALMONN-13B,Salmonn,,13B,open,2.0,2.0,20.32,,,,,,,,,,,,,,,
Qwen2.5-1.5B-Math,Qwen2.5-1.5B-Math (ORM),qwen2.5,Alibaba Cloud,1.5B,open,1.0,1.0,35.8,open,,,,,,,,,,,,,,
Llama3-PBM-Nova-70B,Llama3-PBM-Nova-70B,llama3,Meta,70B,open,1.0,1.0,62.39,open,,,,,,,,,,,,,,
OpenPipe-MoA-GPT4-Turbo,OpenPipe-MoA-GPT4-Turbo,openpipe,OpenAI,,closed,1.0,1.0,68.38,closed,,,,,,,,,,,,,,
Jais-30B-chat,Jais-30B-chat,Jais,Core42,30B,open,1.0,1.0,58.9,,,,,,,,,,,,,,,
MMedLM-2-7B,MMedLM-2-7B,Mmedlm,,7B,open,1.0,1.0,61.7,,,,,,,,,,,,,,,
LLaVA-NeXT-34B,LLaVA-NeXT-34B,LLaVA,UW / Haotian Liu,34B,open,1.0,1.0,50.1,,,,,,,,,,,,,,,
Qwen-VL-Chat,Qwen-VL-Chat,qwen,Alibaba Cloud,,open,3.0,3.0,37.5,open,,,,,,,,,,,,,,
DeepSeek-Coder-33B,DeepSeek-Coder-33B,deepseek,DeepSeek,33B,open,1.0,1.0,51.2,closed,,,,,,,,,,,,,,
WizardCoder-34B,WizardCoder-34B,WizardCoder,Microsoft,34B,open,1.0,1.0,44.6,,,,,,,,,,,,,,,
mCoder-13B,mCoder-13B,Mcoder,,13B,open,1.0,1.0,44.8,,,,,,,,,,,,,,,
Qwen-7B-Chat,Qwen-7B-Chat,qwen,Alibaba Cloud,7B,open,1.0,1.0,0.65,open,,,,,,,,,,,,,,
Qwen3,Qwen3,qwen3,Alibaba Cloud,,open,1.0,1.0,0.45,open,,,,,,,,,,,,,,
Qwen2.5-VL-7B,Qwen2.5-VL-7B,qwen2.5,Alibaba Cloud,7B,open,1.0,1.0,0.27,open,,,,,,,,,,,,,,
Gemini-2.5-Flash,Gemini-2.5-Flash,gemini,Google,,closed,3.0,3.0,495.58,closed,,,,,,,,,,,,,,
Vicuna-13B,Vicuna-13B,Vicuna,LMSYS,13B,open,2.0,2.0,528.69,,,,,,,,,,,,,,,
Vicuna-7B,Vicuna-7B,Vicuna,LMSYS,7B,open,2.0,2.0,510.17,,,,,,,,,,,,,,,
o3-2025-04-16,o3-2025-04-16,o3,OpenAI,,closed,2.0,2.0,756.95,,,,,,,,,,,,,,,
o4-mini-2025-04-16,o4-mini-2025-04-16-high,o4,OpenAI,,closed,1.0,1.0,79.1,,,,,,,,,,,,,,,
Qwen3-32B,Qwen3-32B,qwen3,Alibaba Cloud,32B,open,3.0,3.0,481.04,open,,,,,,,,,,,,,,
Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,qwen2.5,Alibaba Cloud,72B,open,18.0,20.0,145.91,open,,,,,,,,,,,,,,
Qwen 2.5,Qwen 2.5 (72B),qwen,Alibaba Cloud,72B,open,1.0,1.0,0.87,open,,,,,,,,,,,,,,
Qwen3 30B A3B,Qwen3 30B A3B,qwen3,Alibaba Cloud,30B,open,2.0,2.0,0.71,open,,,,,,,,,,,,,,
Nova Pro,Nova Pro,Nova,,,closed,2.0,2.0,39.99,,,,,,,,,,,,,,,
Nova Lite,Nova Lite,Nova,,,closed,1.0,1.0,0.67,,,,,,,,,,,,,,,
Nova Micro,Nova Micro,Nova,,,closed,1.0,1.0,0.56,,,,,,,,,,,,,,,
Qwen3 VL 235B A22B Instruct,Qwen3 VL 235B A22B Instruct,qwen3,Alibaba Cloud,235B,open,1.0,1.0,0.76,open,,,,,,,,,,,,,,
Qwen3-Next-80B-A3B-Instruct,Qwen3-Next-80B-A3B-Instruct,qwen3,Alibaba Cloud,80B,open,1.0,1.0,0.76,open,,,,,,,,,,,,,,
Qwen3 VL 8B,Qwen3 VL 8B Thinking,qwen3,Alibaba Cloud,8B,open,1.0,1.0,0.75,open,,,,,,,,,,,,,,
o3-mini-2025-01-31,o3-mini-2025-01-31-high,o3,OpenAI,,closed,1.0,1.0,66.1,,,,,,,,,,,,,,,
o1-2024-12-17,o1-2024-12-17-high,o1,OpenAI,,closed,1.0,1.0,61.0,,,,,,,,,,,,,,,
Llama3-Inst-8B-SimPO,Llama3-Inst-8B-SimPO,llama3,Meta,8B,open,1.0,1.0,14.0,open,,,,,,,,,,,,,,
GLM-Z1-32B,GLM-Z1-32B,GLM,Zhipu AI,32B,open,1.0,1.0,56.7,,,,,,,,,,,,,,,
Qwen2-7B-Instruct,Qwen2-7B-Instruct,qwen2,Alibaba Cloud,7B,open,3.0,4.0,25.38,open,,,,,,,,,,,,,,
Mixtral 8x22B Instruct,Mixtral 8x22B Instruct,mixtral,Mistral AI,8X22B,open,1.0,10.0,0.59,open,,,,,,,,,,,,,,
Claude-Sonnet,Claude-Sonnet,claude,Anthropic,,,1.0,1.0,0.0,closed,,,,,,,,,,,,,,
mistral-large-2407,mistral-large-2407,mistral,Mistral AI,,,1.0,1.0,70.42,open,,,,,,,,,,,,,,
glm-4-0520,glm-4-0520,GLM-4,Zhipu AI,,,1.0,1.0,63.84,,,,,,,,,,,,,,,
deepseek-coder-v2,deepseek-coder-v2,deepseek,DeepSeek,,,1.0,1.0,62.3,closed,,,,,,,,,,,,,,
glm-4-0116,glm-4-0116,GLM-4,Zhipu AI,,,1.0,1.0,55.72,,,,,,,,,,,,,,,
glm-4-air,glm-4-air,GLM-4,Zhipu AI,,,1.0,1.0,50.88,,,,,,,,,,,,,,,
mistral-large-2402,mistral-large-2402,mistral,Mistral AI,,,1.0,1.0,37.71,open,,,,,,,,,,,,,,
mistral-medium,mistral-medium,mistral,Mistral AI,,,1.0,1.0,31.9,open,,,,,,,,,,,,,,
mistral-next,mistral-next,mistral,Mistral AI,,,1.0,1.0,27.37,open,,,,,,,,,,,,,,
claude-2.1,claude-2.1,claude,Anthropic,,,1.0,1.0,22.77,closed,,,,,,,,,,,,,,
llama-3.1-8b-instruct,llama-3.1-8b-instruct,llama,Meta,8B,,1.0,1.0,21.34,open,,,,,,,,,,,,,,
snorkel-mistral-pairrm-dpo,snorkel-mistral-pairrm-dpo,snorkel,Mistral AI,,,1.0,1.0,20.73,open,,,,,,,,,,,,,,
llama-3-8b-instruct,llama-3-8b-instruct,llama,Meta,8B,,1.0,1.0,20.56,open,,,,,,,,,,,,,,
Qwen3 VL 4B,Qwen3 VL 4B Thinking,qwen3,Alibaba Cloud,4B,open,1.0,1.0,0.74,open,,,,,,,,,,,,,,
